source,target,weight,ID,Type
Avatar,End of Days,1.0,0,undirected
Avatar,Face/Off,1.0,1,undirected
Avatar,Mystery Men,1.0,2,undirected
Avatar,The Shaggy Dog,1.0,3,undirected
Avatar,The Mortal Instruments: City of Bones,1.0,4,undirected
Avatar,Deep Rising,1.0,5,undirected
Avatar,The Last of the Mohicans,1.0,6,undirected
Avatar,Dodgeball: A True Underdog Story,1.0,7,undirected
Avatar,The New World,1.0,8,undirected
Avatar,Shark Night 3D,1.0,9,undirected
Avatar,RoboCop 3,1.0,10,undirected
Avatar,Orphan,1.0,11,undirected
Avatar,Undisputed,1.0,12,undirected
Avatar,Tales from the Crypt: Demon Knight,1.0,13,undirected
Avatar,Grandma's Boy,1.0,14,undirected
Avatar,Dodgeball: A True Underdog Story,1.0,15,undirected
Avatar,Hatchet,1.0,16,undirected
Pirates of the Caribbean: At World's End,Pirates of the Caribbean: Dead Man's Chest,3.0,17,undirected
Pirates of the Caribbean: At World's End,The Lone Ranger,1.0,18,undirected
Pirates of the Caribbean: At World's End,Pirates of the Caribbean: On Stranger Tides,1.0,19,undirected
Pirates of the Caribbean: At World's End,Alice in Wonderland,1.0,20,undirected
Pirates of the Caribbean: At World's End,Alice Through the Looking Glass,1.0,21,undirected
Pirates of the Caribbean: At World's End,Charlie and the Chocolate Factory,1.0,22,undirected
Pirates of the Caribbean: At World's End,Dark Shadows,1.0,23,undirected
Pirates of the Caribbean: At World's End,Troy,1.0,24,undirected
Pirates of the Caribbean: At World's End,Rango,1.0,25,undirected
Pirates of the Caribbean: At World's End,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,26,undirected
Pirates of the Caribbean: At World's End,The Lord of the Rings: The Fellowship of the Ring,1.0,27,undirected
Pirates of the Caribbean: At World's End,Kingdom of Heaven,1.0,28,undirected
Pirates of the Caribbean: At World's End,Public Enemies,1.0,29,undirected
Pirates of the Caribbean: At World's End,The Tourist,1.0,30,undirected
Pirates of the Caribbean: At World's End,The Lord of the Rings: The Return of the King,1.0,31,undirected
Pirates of the Caribbean: At World's End,The Lord of the Rings: The Two Towers,1.0,32,undirected
Pirates of the Caribbean: At World's End,Transcendence,1.0,33,undirected
Pirates of the Caribbean: At World's End,The Three Musketeers,1.0,34,undirected
Pirates of the Caribbean: At World's End,Mortdecai,1.0,35,undirected
Pirates of the Caribbean: At World's End,Elizabethtown,1.0,36,undirected
