index,movie_title,imdb_score,gross,id
0,Avatar ,7.9,760505847.0,0
1,Pirates of the Caribbean: At World's End ,7.1,309404152.0,1
2,Spectre ,6.8,200074175.0,2
3,The Dark Knight Rises ,8.5,448130642.0,3
4,Star Wars: Episode VII - The Force Awakens             ,7.1,,4
5,John Carter ,6.6,73058679.0,5
6,Spider-Man 3 ,6.2,336530303.0,6
7,Tangled ,7.8,200807262.0,7
8,Avengers: Age of Ultron ,7.5,458991599.0,8
9,Harry Potter and the Half-Blood Prince ,7.5,301956980.0,9
10,Batman v Superman: Dawn of Justice ,6.9,330249062.0,10
11,Superman Returns ,6.1,200069408.0,11
12,Quantum of Solace ,6.7,168368427.0,12
13,Pirates of the Caribbean: Dead Man's Chest ,7.3,423032628.0,13
14,The Lone Ranger ,6.5,89289910.0,14
15,Man of Steel ,7.2,291021565.0,15
16,The Chronicles of Narnia: Prince Caspian ,6.6,141614023.0,16
17,The Avengers ,8.1,623279547.0,17
18,Pirates of the Caribbean: On Stranger Tides ,6.7,241063875.0,18
19,Men in Black 3 ,6.8,179020854.0,19
20,The Hobbit: The Battle of the Five Armies ,7.5,255108370.0,20
21,The Amazing Spider-Man ,7.0,262030663.0,21
22,Robin Hood ,6.7,105219735.0,22
23,The Hobbit: The Desolation of Smaug ,7.9,258355354.0,23
24,The Golden Compass ,6.1,70083519.0,24
25,King Kong ,7.2,218051260.0,25
26,Titanic ,7.7,658672302.0,26
27,Captain America: Civil War ,8.2,407197282.0,27
28,Battleship ,5.9,65173160.0,28
29,Jurassic World ,7.0,652177271.0,29
30,Skyfall ,7.8,304360277.0,30
31,Spider-Man 2 ,7.3,373377893.0,31
32,Iron Man 3 ,7.2,408992272.0,32
33,Alice in Wonderland ,6.5,334185206.0,33
34,X-Men: The Last Stand ,6.8,234360014.0,34
35,Monsters University ,7.3,268488329.0,35
36,Transformers: Revenge of the Fallen ,6.0,402076689.0,36
37,Transformers: Age of Extinction ,5.7,245428137.0,37
38,Oz the Great and Powerful ,6.4,234903076.0,38
39,The Amazing Spider-Man 2 ,6.7,202853933.0,39
40,TRON: Legacy ,6.8,172051787.0,40
41,Cars 2 ,6.3,191450875.0,41
42,Green Lantern ,5.6,116593191.0,42
43,Toy Story 3 ,8.3,414984497.0,43
44,Terminator Salvation ,6.6,125320003.0,44
45,Furious 7 ,7.2,350034110.0,45
46,World War Z ,7.0,202351611.0,46
47,X-Men: Days of Future Past ,8.0,233914986.0,47
48,Star Trek Into Darkness ,7.8,228756232.0,48
49,Jack the Giant Slayer ,6.3,65171860.0,49
50,The Great Gatsby ,7.3,144812796.0,50
51,Prince of Persia: The Sands of Time ,6.6,90755643.0,51
52,Pacific Rim ,7.0,101785482.0,52
53,Transformers: Dark of the Moon ,6.3,352358779.0,53
54,Indiana Jones and the Kingdom of the Crystal Skull ,6.2,317011114.0,54
55,The Good Dinosaur ,6.8,123070338.0,55
56,Brave ,7.2,237282182.0,56
57,Star Trek Beyond ,7.5,130468626.0,57
58,WALL·E ,8.4,223806889.0,58
59,Rush Hour 3 ,6.2,140080850.0,59
60,2012 ,5.8,166112167.0,60
61,A Christmas Carol ,6.8,137850096.0,61
62,Jupiter Ascending ,5.4,47375327.0,62
63,The Legend of Tarzan ,6.6,124051759.0,63
64,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",6.9,291709845.0,64
65,X-Men: Apocalypse ,7.3,154985087.0,65
66,The Dark Knight ,9.0,533316061.0,66
67,Up ,8.3,292979556.0,67
68,Monsters vs. Aliens ,6.5,198332128.0,68
69,Iron Man ,7.9,318298180.0,69
70,Hugo ,7.5,73820094.0,70
71,Wild Wild West ,4.8,113745408.0,71
72,The Mummy: Tomb of the Dragon Emperor ,5.2,102176165.0,72
73,Suicide Squad ,6.9,161087183.0,73
74,Evan Almighty ,5.4,100289690.0,74
75,Edge of Tomorrow ,7.9,100189501.0,75
76,Waterworld ,6.1,88246220.0,76
77,G.I. Joe: The Rise of Cobra ,5.8,150167630.0,77
78,Inside Out ,8.3,356454367.0,78
79,The Jungle Book ,7.8,362645141.0,79
80,Iron Man 2 ,7.0,312057433.0,80
81,Snow White and the Huntsman ,6.1,155111815.0,81
82,Maleficent ,7.0,241407328.0,82
83,Dawn of the Planet of the Apes ,7.6,208543795.0,83
84,The Lovers ,4.5,,84
85,47 Ronin ,6.3,38297305.0,85
86,Captain America: The Winter Soldier ,7.8,259746958.0,86
87,Shrek Forever After ,6.4,238371987.0,87
88,Tomorrowland ,6.5,93417865.0,88
89,Big Hero 6 ,7.9,222487711.0,89
90,Wreck-It Ralph ,7.8,189412677.0,90
91,The Polar Express ,6.6,665426.0,91
92,Independence Day: Resurgence ,5.5,102315545.0,92
93,How to Train Your Dragon ,8.2,217387997.0,93
94,Terminator 3: Rise of the Machines ,6.4,150350192.0,94
95,Guardians of the Galaxy ,8.1,333130696.0,95
96,Interstellar ,8.6,187991439.0,96
97,Inception ,8.8,292568851.0,97
98,Godzilla Resurgence ,8.2,,98
99,The Hobbit: An Unexpected Journey ,7.9,303001229.0,99
100,The Fast and the Furious ,6.7,144512310.0,100
101,The Curious Case of Benjamin Button ,7.8,127490802.0,101
102,X-Men: First Class ,7.8,146405371.0,102
103,The Hunger Games: Mockingjay - Part 2 ,6.6,281666058.0,103
104,The Sorcerer's Apprentice ,6.1,63143812.0,104
105,Poseidon ,5.6,60655503.0,105
106,Alice Through the Looking Glass ,6.4,76846624.0,106
107,Shrek the Third ,6.1,320706665.0,107
108,Warcraft ,7.3,46978995.0,108
109,Terminator Genisys ,6.6,89732035.0,109
110,The Chronicles of Narnia: The Voyage of the Dawn Treader ,6.3,104383624.0,110
111,Pearl Harbor ,6.1,198539855.0,111
112,Transformers ,7.1,318759914.0,112
113,Alexander ,5.5,34293771.0,113
114,Harry Potter and the Order of the Phoenix ,7.5,292000866.0,114
115,Harry Potter and the Goblet of Fire ,7.6,289994397.0,115
116,Hancock ,6.4,227946274.0,116
117,I Am Legend ,7.2,256386216.0,117
118,Charlie and the Chocolate Factory ,6.7,206456431.0,118
119,Ratatouille ,8.0,206435493.0,119
120,Batman Begins ,8.3,205343774.0,120
121,Madagascar: Escape 2 Africa ,6.7,179982968.0,121
122,Night at the Museum: Battle of the Smithsonian ,5.9,177243721.0,122
123,X-Men Origins: Wolverine ,6.7,179883016.0,123
124,The Matrix Revolutions ,6.7,139259759.0,124
125,Frozen ,7.6,400736600.0,125
126,The Matrix Reloaded ,7.2,281492479.0,126
127,Thor: The Dark World ,7.1,206360018.0,127
128,Mad Max: Fury Road ,8.1,153629485.0,128
129,Angels & Demons ,6.7,133375846.0,129
130,Thor ,7.0,181015141.0,130
131,Bolt ,6.9,114053579.0,131
132,G-Force ,5.1,119420252.0,132
133,Wrath of the Titans ,5.8,83640426.0,133
134,Dark Shadows ,6.2,79711678.0,134
135,Mission: Impossible - Rogue Nation ,7.4,195000874.0,135
136,The Wolfman ,5.8,61937495.0,136
137,The Legend of Tarzan ,6.6,124051759.0,137
138,Bee Movie ,6.2,126597121.0,138
